50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.087676,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.533700,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.220727,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.092228,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.038430,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.016207,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006458,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002657,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001144,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000510,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000159,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000064,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000023,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000011,0.000019
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000004,0.000008
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,16,0.000004,0.000001

