50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.088748,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.534824,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.219053,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.091677,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.038580,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.015722,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006675,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002775,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001178,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000410,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000203,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000105,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000034,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000004,0.000019
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000004,0.000008
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,15,0.000008,0.000003

50000,1800.000000,150.000000,150.000000,200.000000,100.000000,0,0.415499,0.393939
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,1,0.455673,0.462099
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,2,0.100119,0.109765
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,3,0.022331,0.026073
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,4,0.005046,0.006193
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,5,0.000991,0.001471
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,6,0.000281,0.000349
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,7,0.000048,0.000083
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,8,0.000009,0.000020
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,10,0.000004,0.000001

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.089174,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.533679,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.221690,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.091298,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.037487,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.015869,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006272,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002585,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001199,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000413,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000188,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000083,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000030,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000019,0.000019
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000008,0.000008
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,15,0.000008,0.000003

